"cond","pragContext","window","Region","trialType","feature","noun","list","prop_selections","ymin_selections","ymax_selections","prop_looks"
"no_contrast","unreliable","noun","other","filler","open","book",1,0,0,0,0.138392857142857
"no_contrast","unreliable","noun","target","filler","open","box",1,1,1,1,0.758370535714286
"no_contrast","unreliable","noun","other","filler","open","box",1,0,0,0,0.241629464285714
"no_contrast","unreliable","noun","target","filler","open","coffin",1,1,1,1,0.767299107142857
"no_contrast","unreliable","noun","other","filler","open","coffin",1,0,0,0,0.232700892857143
"no_contrast","unreliable","noun","target","filler","open","lock",1,1,1,1,0.626674107142857
"no_contrast","unreliable","noun","other","filler","open","lock",1,0,0,0,0.373325892857143
"no_contrast","unreliable","noun","target","filler","pink","cooler",1,1,1,1,0.866629464285714
"no_contrast","unreliable","noun","other","filler","pink","cooler",1,0,0,0,0.133370535714286
"no_contrast","unreliable","noun","target","filler","pink","eraser",1,1,1,1,0.733816964285714
"no_contrast","unreliable","noun","other","filler","pink","eraser",1,0,0,0,0.266183035714286
"no_contrast","unreliable","noun","target","filler","plastic","fork",1,1,1,1,0.74609375
"no_contrast","unreliable","noun","other","filler","plastic","fork",1,0,0,0,0.25390625
"no_contrast","unreliable","noun","target","filler","rainbow","slinky",1,1,1,1,0.817522321428571
"no_contrast","unreliable","noun","other","filler","rainbow","slinky",1,0,0,0,0.182477678571429
"no_contrast","unreliable","noun","target","filler","reading","glasses",1,1,1,1,0.696986607142857
"no_contrast","unreliable","noun","other","filler","reading","glasses",1,0,0,0,0.303013392857143
"no_contrast","unreliable","noun","target","filler","red","apple",1,1,1,1,0.8125
"no_contrast","unreliable","noun","other","filler","red","apple",1,0,0,0,0.1875
"no_contrast","unreliable","noun","target","filler","red","bathingsuit",1,1,1,1,0.857142857142857
"no_contrast","unreliable","noun","other","filler","red","bathingsuit",1,0,0,0,0.142857142857143
"no_contrast","unreliable","noun","target","filler","red","pin",1,1,1,1,0.840959821428571
"no_contrast","unreliable","noun","other","filler","red","pin",1,0,0,0,0.159040178571429
"no_contrast","unreliable","noun","target","filler","red","toothbrush",1,1,1,1,0.701450892857143
"no_contrast","unreliable","noun","other","filler","red","toothbrush",1,0,0,0,0.298549107142857
"no_contrast","unreliable","noun","target","filler","red","wine",1,1,1,1,0.76953125
"no_contrast","unreliable","noun","other","filler","red","wine",1,0,0,0,0.23046875
"no_contrast","unreliable","noun","target","filler","round","chocolatecandy",1,1,1,1,0.580357142857143
"no_contrast","unreliable","noun","other","filler","round","chocolatecandy",1,0,0,0,0.419642857142857
"no_contrast","unreliable","noun","target","filler","round","cracker",1,1,1,1,0.734375
"no_contrast","unreliable","noun","other","filler","round","cracker",1,0,0,0,0.265625
"no_contrast","unreliable","noun","target","filler","round","loafofbread",1,1,1,1,0.637834821428571
"no_contrast","unreliable","noun","other","filler","round","loafofbread",1,0,0,0,0.362165178571429
"no_contrast","unreliable","noun","target","filler","round","tupperware",1,1,1,1,0.701450892857143
"no_contrast","unreliable","noun","other","filler","round","tupperware",1,0,0,0,0.298549107142857
"no_contrast","unreliable","noun","target","filler","rubber","duck",1,1,1,1,0.815848214285714
"no_contrast","unreliable","noun","other","filler","rubber","duck",1,0,0,0,0.184151785714286
"no_contrast","unreliable","noun","target","filler","shorthair","puppet",1,1,1,1,0.78125
"no_contrast","unreliable","noun","other","filler","shorthair","puppet",1,0,0,0,0.21875
"no_contrast","unreliable","noun","target","filler","spotted","cow",1,1,1,1,0.759486607142857
"no_contrast","unreliable","noun","other","filler","spotted","cow",1,0,0,0,0.240513392857143
"no_contrast","unreliable","noun","target","filler","strawberry","icecream",1,1,1,1,0.923549107142857
"no_contrast","unreliable","noun","other","filler","strawberry","icecream",1,0,0,0,0.0764508928571429
"no_contrast","unreliable","noun","target","filler","strawberry","pie",1,1,1,1,0.911830357142857
"no_contrast","unreliable","noun","other","filler","strawberry","pie",1,0,0,0,0.0881696428571429
"no_contrast","unreliable","noun","target","filler","tricolor","pasta",1,1,1,1,0.758370535714286
"no_contrast","unreliable","noun","other","filler","tricolor","pasta",1,0,0,0,0.241629464285714
"no_contrast","unreliable","noun","target","filler","twoslot","toaster",1,1,1,1,0.676897321428571
"no_contrast","unreliable","noun","other","filler","twoslot","toaster",1,0,0,0,0.323102678571429
"no_contrast","unreliable","noun","target","filler","whole","lemon",1,1,1,1,0.571428571428571
"no_contrast","unreliable","noun","other","filler","whole","lemon",1,0,0,0,0.428571428571429
"no_contrast","unreliable","noun","target","filler","wood","hanger",1,1,1,1,0.58984375
"no_contrast","unreliable","noun","other","filler","wood","hanger",1,0,0,0,0.41015625
"no_contrast","unreliable","noun","target","filler","wrapped","candy",1,1,1,1,0.672991071428571
"no_contrast","unreliable","noun","other","filler","wrapped","candy",1,0,0,0,0.327008928571429
"no_contrast","unreliable","noun","target","filler","yellow","highlighter",1,1,1,1,0.810825892857143
"no_contrast","unreliable","noun","other","filler","yellow","highlighter",1,0,0,0,0.189174107142857
"no_contrast","unreliable","noun","target","filler","yellow","plate",1,1,1,1,0.659598214285714
"no_contrast","unreliable","noun","other","filler","yellow","plate",1,0,0,0,0.340401785714286
"no_contrast","unreliable","noun","target","filler","yellow","watch",1,1,1,1,0.837611607142857
"no_contrast","unreliable","noun","other","filler","yellow","watch",1,0,0,0,0.162388392857143
"no_contrast","unreliable","noun","target","test","big","brush",1,1,1,1,0.613839285714286
"no_contrast","unreliable","noun","competitor","test","big","brush",1,0,0,0,0.131696428571429
"no_contrast","unreliable","noun","other","test","big","brush",1,0,0,0,0.254464285714286
"no_contrast","unreliable","noun","target","test","big","bunny",1,1,1,1,0.7265625
"no_contrast","unreliable","noun","competitor","test","big","bunny",1,0,0,0,0.0909598214285714
"no_contrast","unreliable","noun","other","test","big","bunny",1,0,0,0,0.182477678571429
"no_contrast","unreliable","noun","target","test","big","camera",1,1,1,1,0.747762863534676
"no_contrast","unreliable","noun","competitor","test","big","camera",1,0,0,0,0.175615212527964
"no_contrast","unreliable","noun","other","test","big","camera",1,0,0,0,0.0766219239373602
"no_contrast","unreliable","noun","target","test","big","dress",1,1,1,1,0.56640625
"no_contrast","unreliable","noun","competitor","test","big","dress",1,0,0,0,0.21875
"no_contrast","unreliable","noun","other","test","big","dress",1,0,0,0,0.21484375
"no_contrast","unreliable","noun","target","test","big","grapes",1,1,1,1,0.712053571428571
"no_contrast","unreliable","noun","competitor","test","big","grapes",1,0,0,0,0.0881696428571429
"no_contrast","unreliable","noun","other","test","big","grapes",1,0,0,0,0.199776785714286
"no_contrast","unreliable","noun","target","test","big","kayak",1,1,1,1,0.694754464285714
"no_contrast","unreliable","noun","competitor","test","big","kayak",1,0,0,0,0.123325892857143
"no_contrast","unreliable","noun","other","test","big","kayak",1,0,0,0,0.181919642857143
"no_contrast","unreliable","noun","target","test","big","orange",1,1,1,1,0.709263392857143
"no_contrast","unreliable","noun","competitor","test","big","orange",1,0,0,0,0.12109375
"no_contrast","unreliable","noun","other","test","big","orange",1,0,0,0,0.169642857142857
"no_contrast","unreliable","noun","target","test","big","starfish",1,1,1,1,0.702008928571429
"no_contrast","unreliable","noun","competitor","test","big","starfish",1,0,0,0,0.143415178571429
"no_contrast","unreliable","noun","other","test","big","starfish",1,0,0,0,0.154575892857143
"no_contrast","unreliable","noun","target","test","big","turtle",1,1,1,1,0.73828125
"no_contrast","unreliable","noun","competitor","test","big","turtle",1,0,0,0,0.0479910714285714
"no_contrast","unreliable","noun","other","test","big","turtle",1,0,0,0,0.213727678571429
"no_contrast","unreliable","noun","target","test","big","tuxedo",1,1,1,1,0.886707795849692
"no_contrast","unreliable","noun","competitor","test","big","tuxedo",1,0,0,0,0.0572069545709478
"no_contrast","unreliable","noun","other","test","big","tuxedo",1,0,0,0,0.0560852495793606
"no_contrast","unreliable","noun","target","test","small","bell",1,1,1,1,0.509486607142857
"no_contrast","unreliable","noun","competitor","test","small","bell",1,0,0,0,0.233816964285714
"no_contrast","unreliable","noun","other","test","small","bell",1,0,0,0,0.256696428571429
"no_contrast","unreliable","noun","target","test","small","bike",1,1,1,1,0.352808988764045
"no_contrast","unreliable","noun","competitor","test","small","bike",1,0,0,0,0.407865168539326
"no_contrast","unreliable","noun","other","test","small","bike",1,0,0,0,0.239325842696629
"no_contrast","unreliable","noun","target","test","small","fan",1,1,1,1,0.490185081323612
"no_contrast","unreliable","noun","competitor","test","small","fan",1,0,0,0,0.212563095905777
"no_contrast","unreliable","noun","other","test","small","fan",1,0,0,0,0.297251822770611
"no_contrast","unreliable","noun","target","test","small","feather",1,1,1,1,0.5625
"no_contrast","unreliable","noun","competitor","test","small","feather",1,0,0,0,0.173549107142857
"no_contrast","unreliable","noun","other","test","small","feather",1,0,0,0,0.263950892857143
"no_contrast","unreliable","noun","target","test","small","guitar",1,1,1,1,0.637834821428571
"no_contrast","unreliable","noun","competitor","test","small","guitar",1,0,0,0,0.0959821428571429
"no_contrast","unreliable","noun","other","test","small","guitar",1,0,0,0,0.266183035714286
"no_contrast","unreliable","noun","target","test","small","hammer",1,1,1,1,0.61581604038138
"no_contrast","unreliable","noun","competitor","test","small","hammer",1,0,0,0,0.163208076275939
"no_contrast","unreliable","noun","other","test","small","hammer",1,0,0,0,0.220975883342681
"no_contrast","unreliable","noun","target","test","small","key",1,1,1,1,0.525669642857143
"no_contrast","unreliable","noun","competitor","test","small","key",1,0,0,0,0.3125
"no_contrast","unreliable","noun","other","test","small","key",1,0,0,0,0.161830357142857
"no_contrast","unreliable","noun","target","test","small","onion",1,1,1,1,0.487034949267193
"no_contrast","unreliable","noun","competitor","test","small","onion",1,0,0,0,0.334272829763247
"no_contrast","unreliable","noun","other","test","small","onion",1,0,0,0,0.17869222096956
"no_contrast","unreliable","noun","target","test","small","pencil",1,1,1,1,0.455915178571429
"no_contrast","unreliable","noun","competitor","test","small","pencil",1,0,0,0,0.390625
"no_contrast","unreliable","noun","other","test","small","pencil",1,0,0,0,0.153459821428571
"no_contrast","unreliable","noun","target","test","small","tree",1,1,1,1,0.58203125
"no_contrast","unreliable","noun","competitor","test","small","tree",1,0,0,0,0.258370535714286
"no_contrast","unreliable","noun","other","test","small","tree",1,0,0,0,0.159598214285714
"no_contrast","unreliable","noun","target","train","big","bagel",1,1,1,1,0.501116071428571
"no_contrast","unreliable","noun","competitor","train","big","bagel",1,0,0,0,0.0747767857142857
"no_contrast","unreliable","noun","other","train","big","bagel",1,0,0,0,0.424107142857143
"no_contrast","unreliable","noun","target","train","big","bowlingpin",1,1,1,1,0.469308035714286
"no_contrast","unreliable","noun","competitor","train","big","bowlingpin",1,0,0,0,0.156808035714286
"no_contrast","unreliable","noun","other","train","big","bowlingpin",1,0,0,0,0.373883928571429
"no_contrast","unreliable","noun","target","train","big","buffalo",1,1,1,1,0.628348214285714
"no_contrast","unreliable","noun","competitor","train","big","buffalo",1,0,0,0,0.0563616071428571
"no_contrast","unreliable","noun","other","train","big","buffalo",1,0,0,0,0.315290178571429
"no_contrast","unreliable","noun","target","train","big","chair",1,1,1,1,0.41015625
"no_contrast","unreliable","noun","competitor","train","big","chair",1,0,0,0,0.106584821428571
"no_contrast","unreliable","noun","other","train","big","chair",1,0,0,0,0.483258928571429
"no_contrast","unreliable","noun","target","train","big","comb",1,1,1,1,0.450334821428571
"no_contrast","unreliable","noun","competitor","train","big","comb",1,0,0,0,0.200334821428571
"no_contrast","unreliable","noun","other","train","big","comb",1,0,0,0,0.349330357142857
"no_contrast","unreliable","noun","target","train","big","elephant",1,1,1,1,0.463727678571429
